Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-11, URL: http://115.230.189.89:9999/rtp/233.50.201.11:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-11, URL: http://115.230.189.122:9999/rtp/233.50.201.11:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: CCTV-11, URL: http://121.24.98.154:8090/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-11, URL: http://115.234.227.164:8808/udp/233.50.201.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: https://jump.taoiptv.cn/iptv1.php?id=100175&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-11, URL: http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV-11, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-11, URL: http://171.8.138.74:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-11, URL: http://110.177.146.171:888/rtp/239.1.1.18:8018, Date: None, Resolution: None, Response Time: 4939 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-11, URL: http://110.177.146.171:888/udp/239.1.1.18:8018, Date: None, Resolution: None, Response Time: 4939 ms
Name: CCTV-11, URL: https://jump.taoiptv.cn/iptv3.php?id=100175&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.111:8040, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-11, URL: http://iptvcyp.top:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV-11, URL: http://121.24.98.232:8090/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-11, URL: http://119.163.63.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-11, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011, Date: None, Resolution: None, Response Time: 1904 ms
Name: CCTV-11, URL: https://jump.taoiptv.cn/iptv2.php?id=100175&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://61.163.181.78:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-11, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-11, URL: http://111.8.224.6:8085/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]:80/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-11, URL: http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-11, URL: http://221.0.78.198:1681/hls/10211/index.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-11, URL: http://116.117.105.198:8096/tsfile/live/0011_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-11, URL: http://219.159.194.66:8181/tsfile/live/faacts/0011_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.73:8120, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-11, URL: http://222.218.158.86:8181/tsfile/live/0011_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: None, Response Time: 2289 ms
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://101.43.66.162/migunew.php?id=cctv11, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-11, URL: http://kxrj.site:998/123/mg.php?id=cctv11, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: None, Response Time: 2289 ms
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]:80/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-12, URL: http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-12, URL: http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-12, URL: http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1727 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1072 ms
Name: CCTV-12, URL: http://119.163.57.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1379 ms
Name: CCTV-12, URL: http://119.163.63.188:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1212 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-12, URL: http://110.53.218.182:9902udp://@238.0.0.1:8012, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV-12, URL: http://110.53.218.182:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-12, URL: http://122.139.47.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-12, URL: http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-12, URL: http://183.185.13.66:8083/rtp/226.0.2.164:9224$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-12, URL: http://183.185.13.66:8082/rtp/226.0.2.164:9224$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-12, URL: http://183.185.13.66:8083/rtp/226.0.2.29:8144$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-12, URL: http://183.185.13.66:8082/rtp/226.0.2.29:8144$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-12, URL: http://183.164.58.56:8888/rtp/238.1.78.242:7808, Date: 2024-10-14, Resolution: None, Response Time: 496 ms
Name: CCTV-12, URL: http://115.207.183.14:8881/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-12, URL: http://120.55.49.231:3095/rtp/233.50.201.123:5140, Date: 2024-03-02, Resolution: None, Response Time: 3221 ms
Name: CCTV-12, URL: http://115.230.189.89:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-12, URL: http://115.230.189.122:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-12, URL: http://115.207.183.14:8881/rtp/233.50.201.12:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-12, URL: http://120.55.49.231:3095/rtp/233.50.201.12:5140, Date: 2024-03-02, Resolution: None, Response Time: 3221 ms
